fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime,quarter
Natural Gas,2003,8,812518000.0,83249694.0,745769000.0,41139399000.66,41680264008.0178,500.6656722127747,1103.7675409602832,2003-08-01,3
Natural Gas,2003,9,582927000.0,59089942.0,519859000.0,28737435249.9,29067667101.3267,491.92241720810455,1084.4921609769874,2003-09-01,3
Natural Gas,2003,10,519596000.0,51824170.0,456485000.0,25477909814.7,26037968857.129234,502.42905688849885,1107.6550988163847,2003-10-01,4
Natural Gas,2003,11,453024000.0,45327919.0,392784000.0,22198444494.54,22446734619.826767,495.207702339628,1091.734900577944,2003-11-01,4
Natural Gas,2003,12,444544000.0,44034898.0,379319000.0,21221159117.79,21506889537.148632,488.4055718069026,1076.7389236054976,2003-12-01,4
Natural Gas,2004,1,481658870.0,48253372.12999999,390660560.0,20989196730.59278,21404336849.095444,443.5821975597843,977.9213127403004,2004-01-01,1
Natural Gas,2004,2,490716060.0,50319874.79000001,403655360.0,21911877867.440998,22325898050.433544,443.6795231229458,978.1358766768464,2004-02-01,1
Natural Gas,2004,3,489667350.0,49801186.91999998,403769760.0,21983408139.57301,22335755339.99247,448.4984539800699,988.7596916444621,2004-03-01,1
Natural Gas,2004,4,501728610.0,51821988.280000016,417340720.0,22734071157.770996,22957681273.72135,443.0104292733506,976.6607923760288,2004-04-01,2
Natural Gas,2004,5,609074920.0,62021808.1,515590590.0,27996940960.60383,28375380960.63435,457.5065098857437,1008.6188516941106,2004-05-01,2
Natural Gas,2004,6,630248370.0,64685669.02999999,540842420.0,29304304919.47083,29659932950.7908,458.52401923886856,1010.8620528140096,2004-06-01,2
Natural Gas,2004,7,761621770.0,79290022.25,661676390.0,35731094425.416275,36075594168.35274,454.98277266976976,1003.0550206277744,2004-07-01,3
Natural Gas,2004,8,744350820.0,77820688.38000001,647308550.0,34988271482.897095,35415293283.09929,455.08840926934096,1003.2879070751891,2004-08-01,3
Natural Gas,2004,9,651904930.0,67853993.36999997,562017460.0,30367892533.86182,30582248661.486618,450.70668862074416,993.6279657332926,2004-09-01,3
Natural Gas,2004,10,556492440.0,57228813.94000002,469156920.0,25410817418.36221,25689946955.582058,448.8988183909591,989.6423350247085,2004-10-01,4
Natural Gas,2004,11,488278340.0,49693033.97999999,399671920.0,21851510651.691303,22009267439.549477,442.9044813083373,976.4272194923606,2004-11-01,4
Natural Gas,2004,12,506918470.0,51309565.49,415779830.0,22574208093.2106,22861045767.532303,445.55134211744235,982.2624888321135,2004-12-01,4
Natural Gas,2005,1,495362830.0,51337627.07000001,409698150.0,21772877182.95331,22086360834.67208,430.2177972611946,948.4581558420297,2005-01-01,1
Natural Gas,2005,2,430338340.0,44912616.66999999,353264750.0,18808759942.461597,19030900935.29618,423.73173389401154,934.1589805427379,2005-02-01,1
Natural Gas,2005,3,495015390.0,51896972.68000001,410537570.0,21868503268.72774,22101505899.490017,425.87273897013785,938.879040333566,2005-03-01,1
Natural Gas,2005,4,495451620.0,52016286.00000001,415212540.0,22052147730.531258,22032614746.381943,423.5714704118233,933.8056636699058,2005-04-01,2
Natural Gas,2005,5,530594860.0,54826004.00000001,452045750.0,24069560576.244263,24308516567.32464,443.3756756615827,977.4660145635253,2005-05-01,2
Natural Gas,2005,6,719897720.0,75635492.54,630297990.0,33539164659.572422,33960402570.677612,449.0008781620292,989.8673359960096,2005-06-01,2
Natural Gas,2005,7,919694220.0,96819410.33000003,819834540.0,43598750223.9324,43987528845.83829,454.32551898334077,1001.6060391506732,2005-07-01,3
Natural Gas,2005,8,934358190.0,100786654.31999998,835768380.0,44444132018.77269,44753930590.71302,444.0461973131705,978.9442465966158,2005-08-01,3
Natural Gas,2005,9,690217200.0,73355482.72000003,603428210.0,32101374219.289825,32371856489.90758,441.30111737485095,972.8924433645965,2005-09-01,3
Natural Gas,2005,10,530105980.0,55940880.85000001,456867900.0,24318480460.874718,24443398795.553516,436.9505525144678,963.3011880733958,2005-10-01,4
Natural Gas,2005,11,467246750.0,49440225.90999999,397290860.0,21157750660.41419,21360636696.49026,432.04973891856287,952.4968544198638,2005-11-01,4
Natural Gas,2005,12,512237180.0,53992601.25000001,427869940.0,22796134647.2772,22930166320.33942,424.6908981874515,936.2735541440557,2005-12-01,4
Natural Gas,2006,1,426987060.0,43806920.76000001,346841060.0,18407846319.541492,18697603671.457764,426.8184877429344,940.9640380780733,2006-01-01,1
Natural Gas,2006,2,446621460.0,47408989.42999999,375401980.0,19923457065.079197,20153829640.41864,425.1056578663428,937.1879333321394,2006-02-01,1
Natural Gas,2006,3,516914080.0,54921741.86000001,437742250.0,23231950941.811794,23463193705.548622,427.21139044275424,941.830231370096,2006-03-01,1
Natural Gas,2006,4,529454850.0,56090856.29999999,454394160.0,24115622472.056423,24236954351.528584,432.10169981891664,952.6114074207837,2006-04-01,2
Natural Gas,2006,5,618479490.0,65585605.369999975,539925570.0,28654927701.411938,28898885019.19774,440.62847108241533,971.4095273482928,2006-05-01,2
Natural Gas,2006,6,749347140.0,81060209.91999999,668263220.0,35465873296.358665,35759919742.3598,441.1525676734863,972.564950692968,2006-06-01,2
Natural Gas,2006,7,1002084480.0,108093514.36,911334820.0,48365830591.4808,48989576613.38726,453.2147641183165,999.1572689752406,2006-07-01,3
Natural Gas,2006,8,977547060.0,106591665.95000002,886204990.0,47032230027.18004,47378714532.78836,444.48798234388,979.9182058753179,2006-08-01,3
Natural Gas,2006,9,663163280.0,72673348.01999998,584156810.0,31032229903.64965,31384367761.338924,431.8552621616088,952.0681109614827,2006-09-01,3
Natural Gas,2006,10,647921530.0,70640038.99000001,564426070.0,29955813485.514637,30198487355.20369,427.4981694089759,942.4624642790284,2006-10-01,4
Natural Gas,2006,11,503998730.0,53439692.7,427544640.0,22720771950.038097,22991215245.819763,430.22731015479366,948.4791279672581,2006-11-01,4
Natural Gas,2006,12,529980750.0,56128186.00000001,447690070.0,23789663343.080097,23924834481.56472,426.2534777369202,939.7184170188143,2006-12-01,4
Natural Gas,2007,1,565461990.0,61474531.97,489885870.0,26002134425.58,26181088839.53963,425.8851267434811,938.9063504186786,2007-01-01,1
Natural Gas,2007,2,523905640.0,57622071.270000026,454386530.0,24118102458.629997,24228427547.37499,420.47130575795734,926.9710406739928,2007-02-01,1
Natural Gas,2007,3,515950760.0,56203820.98000001,444821140.0,23610265120.77,23881761009.729733,424.9134772923712,936.7642520387617,2007-03-01,1
Natural Gas,2007,4,552961300.0,60152847.589999996,484041870.0,25735496045.190002,25944505304.51691,431.3096776623757,950.8653153744735,2007-04-01,2
Natural Gas,2007,5,613203410.0,66469700.550000004,543862530.0,28867162158.329998,29330288729.185055,441.25802412968824,972.7974399963107,2007-05-01,2
Natural Gas,2007,6,740313200.0,81511450.77999999,667499940.0,35488843881.12,35957977274.89183,441.14019479229586,972.5376734390956,2007-06-01,2
Natural Gas,2007,7,881842940.0,97482675.74000001,803929140.0,42671883930.630005,43106546937.08991,442.19700177353695,974.8675101099396,2007-07-01,3
Natural Gas,2007,8,1106944350.0,121338426.69000003,1019955500.0,54140444242.47,54587934064.106895,449.88167024425167,991.8091302204773,2007-08-01,3
Natural Gas,2007,9,800635400.0,88531614.76,724799560.0,38471385470.13,38864496323.469055,438.99003117504026,967.7974227284938,2007-09-01,3
Natural Gas,2007,10,718225880.0,78358023.88999997,642814150.0,34195779002.22,34660751182.17628,442.3382502707508,975.1789065468972,2007-10-01,4
Natural Gas,2007,11,553352410.0,60636799.259999976,481314310.0,25608730230.48,25817508383.151016,425.77294148475846,938.6590267972986,2007-11-01,4
Natural Gas,2007,12,609189530.0,66807827.99999999,530403860.0,28230425379.48,28327744061.66899,424.0183360199795,934.7908235896468,2007-12-01,4
Natural Gas,2008,1,640708080.0,72599901.11999999,568567080.0,30173856315.42,30376148786.227093,418.4048231142701,922.4152730377199,2008-01-01,1
Natural Gas,2008,2,535874710.0,60042011.800000004,469996730.0,24942727310.219997,25056252608.65334,417.3120096660941,920.0060565098712,2008-02-01,1
Natural Gas,2008,3,561661450.0,62170579.91000001,493147750.0,26171351729.34,26307795223.49247,423.15505600199356,932.887636461995,2008-03-01,1
Natural Gas,2008,4,564502450.0,63046098.00000001,500315780.0,26551759028.37,26732652453.02521,424.0175570108274,934.7891061860701,2008-04-01,2
Natural Gas,2008,5,574414780.0,62270447.14000001,509089950.0,27017405238.6,27449323089.9248,440.808189930155,971.8057355200198,2008-05-01,2
Natural Gas,2008,6,771354210.0,84619976.64999999,701558840.0,37231730133.090004,37653535390.34855,444.97217892281884,980.9856656532464,2008-06-01,2
Natural Gas,2008,7,900011410.0,100320878.07000004,827420930.0,43911231090.18,44437305430.47855,442.95171937661786,976.5313605376917,2008-07-01,3
Natural Gas,2008,8,881216750.0,99673493.48,808185020.0,42890381877.18,43462361132.648254,436.0473343032689,961.3099532049866,2008-08-01,3
Natural Gas,2008,9,699230370.0,79136030.02000001,636690310.0,33789155866.170002,34176300928.759743,431.8677714831333,952.0956890117158,2008-09-01,3
Natural Gas,2008,10,647313700.0,73283338.58000001,580248430.0,30793784657.73,31203000706.606674,425.78574217854185,938.6872472068134,2008-10-01,4
Natural Gas,2008,11,551120730.0,61454198.53,485760690.0,25782078662.25,25918175901.72124,421.7478467165885,929.7853028713911,2008-11-01,4
Natural Gas,2008,12,573577080.0,64363646.04999999,506210260.0,26869813535.280003,26954383242.92593,418.78272747300235,923.248400986981,2008-12-01,4
Natural Gas,2009,1,591011170.0,66390113.25000002,519090560.0,27548136549.9,27570551889.581352,415.2809889894463,915.5284683261334,2009-01-01,1
Natural Gas,2009,2,544683190.0,62138853.34000002,482586570.0,25610871658.050003,25825715082.56807,415.6129972540633,916.260413746308,2009-02-01,1
Natural Gas,2009,3,599257620.0,68202743.29999997,531841050.0,28224807230.07,28615044683.37833,419.5585587739598,924.9587986730719,2009-03-01,1
Natural Gas,2009,4,544594510.0,61158673.66,480774020.0,25514678727.36,25758509339.424374,421.1750811115346,928.5225838184892,2009-04-01,2
Natural Gas,2009,5,612815000.0,68145646.67000002,546914530.0,29024754956.219997,29278760214.459354,429.64975233478617,947.2058439972697,2009-05-01,2
Natural Gas,2009,6,749033400.0,84205181.63000003,681341610.0,36158800463.31,36495809826.14978,433.4152497469029,955.5072595920221,2009-06-01,2
Natural Gas,2009,7,897195090.0,101893832.54,823120590.0,43683010401.21001,44208247345.59158,433.86578209468126,956.5005032059344,2009-07-01,3
Natural Gas,2009,8,963365370.0,109239554.08,886114510.0,47026098478.59,47536403233.93774,435.1574265776034,959.3480626329846,2009-08-01,3
Natural Gas,2009,9,804590200.0,92126617.88000004,730954000.0,38791730955.87,39371970328.69356,427.3680206080907,942.1755382325969,2009-09-01,3
Natural Gas,2009,10,643291440.0,72602725.49,572305430.0,30372251186.76,30812202575.89248,424.3945715252305,935.6202723845232,2009-10-01,4
Natural Gas,2009,11,556588230.0,63285132.0,490216040.0,26015765030.52,26268416123.004745,415.0803718479207,915.086187775926,2009-11-01,4
Natural Gas,2009,12,631960150.0,71589607.08,556263560.0,29520908296.74,29559588472.238407,412.90334837577944,910.2867218292434,2009-12-01,4
Natural Gas,2010,1,657536390.0,74172181.99,582988970.0,30957495842.850002,31049005475.39651,418.6071468085243,922.8613158540727,2010-01-01,1
Natural Gas,2010,2,578586900.0,66197586.61999999,513083910.0,27254426631.81,27322820710.75514,412.74647771676035,909.9408847743699,2010-02-01,1
Natural Gas,2010,3,559357210.0,63430047.83000002,489631640.0,26025839467.829998,26402064294.47311,416.2390727693245,917.6406598272528,2010-03-01,1
Natural Gas,2010,4,568662390.0,64642948.84000001,504597780.0,26927365084.5,27121806806.80228,419.5632670460687,924.9691785297631,2010-04-01,2
Natural Gas,2010,5,661511560.0,73662966.14000002,595293290.0,31611583592.85,32181188333.79548,436.8706559091522,963.125048017317,2010-05-01,2
Natural Gas,2010,6,814245960.0,92268430.66999997,747777740.0,39705694800.72,40410631220.73171,437.96812113626606,965.5445198570122,2010-06-01,2
Natural Gas,2010,7,1019340420.0,114624201.91,943509720.0,50114551654.32,50798926402.85961,443.17801612913854,977.0302543582989,2010-07-01,3
Natural Gas,2010,8,1070189480.0,121150344.26000002,993607540.0,52794312282.420006,53433286803.75897,441.0494013049284,972.3375101168451,2010-08-01,3
Natural Gas,2010,9,809663230.0,93004176.49000001,740053340.0,39332461557.36,40026455013.451355,430.37266200357226,948.7995706530754,2010-09-01,3
Natural Gas,2010,10,676964560.0,77738336.52999999,608011200.0,32294077484.91,33021173404.05756,424.7733470771447,936.4553209662732,2010-10-01,4
Natural Gas,2010,11,598464190.0,69226559.84000002,530745030.0,28189526718.629997,28747052839.04661,415.2604564705841,915.4832023350497,2010-11-01,4
Natural Gas,2010,12,679359650.0,77573320.19,603269000.0,32037791469.42,32436419432.714333,418.1388569326149,921.8289239936428,2010-12-01,4
Natural Gas,2011,1,649979540.0,74249523.61,575451400.0,30649751510.19,31034052625.909286,417.96972043776975,921.4560456771072,2011-01-01,1
Natural Gas,2011,2,583108030.0,65919732.529999994,516366120.0,27667632517.59,28133178012.728786,426.7793107310533,940.8776684376801,2011-02-01,1
Natural Gas,2011,3,581879920.0,65942195.089999996,513653480.0,27421911412.35,27962801863.120747,424.0502128410531,934.8610992293858,2011-03-01,1
Natural Gas,2011,4,623478920.0,70023510.03999998,557614010.0,29890628146.89,30161687168.205864,430.7365790571825,949.6018621894646,2011-04-01,2
Natural Gas,2011,5,680068290.0,75236961.75,611049380.0,32635996031.789997,33115615518.058086,440.1508879119256,970.3566474906313,2011-05-01,2
Natural Gas,2011,6,811220250.0,90684254.53999998,742609500.0,39767318251.83,40507628221.34307,446.6886608576082,984.7698217266832,2011-06-01,2
Natural Gas,2011,7,1067390850.0,119615782.19000001,987621430.0,52864100181.54,53808294160.728836,449.842764688515,991.7233590323002,2011-07-01,3
Natural Gas,2011,8,1052232680.0,119847965.14,971983730.0,51968031965.25,52838830372.67581,440.8821652578941,971.9688215275534,2011-08-01,3
Natural Gas,2011,9,800000990.0,91732379.00999996,727593450.0,38664504387.42,39413603001.414246,429.6585723250203,947.2252885477399,2011-09-01,3
Natural Gas,2011,10,680471550.0,78813283.77999999,611946360.0,32510528680.77,33069968317.445568,419.5989144388062,925.0477667717922,2011-10-01,4
Natural Gas,2011,11,649140910.0,75436154.55000001,579782040.0,30826574328.719997,31329414651.249767,415.31033545041385,915.5931655339824,2011-11-01,4
Natural Gas,2011,12,733320210.0,86115988.57,655615180.0,34826546892.03,35392566209.16877,410.98716738761783,906.0623092227423,2011-12-01,4
Natural Gas,2012,1,768086880.0,90756400.53999999,690975480.0,36697015918.29,37302676651.96267,411.0197895686914,906.1342280831371,2012-01-01,1
Natural Gas,2012,2,758470620.0,90605398.70000002,686696390.0,36440451497.58,37050882061.017876,408.92576593250914,901.5177435748097,2012-02-01,1
Natural Gas,2012,3,790637900.0,92245843.47999999,718500440.0,38128117406.22,39003423978.14899,422.8203950089675,932.1498428367698,2012-03-01,1
Natural Gas,2012,4,830899200.0,94823828.07,757429320.0,40194261678.6,40808156534.47483,430.35761543343096,948.766398984542,2012-04-01,2
Natural Gas,2012,5,936490570.0,107346067.27999999,861639690.0,45726615154.68,46748507160.799805,435.4934311553459,960.0888183250756,2012-05-01,2
Natural Gas,2012,6,1009996750.0,115591780.21000002,933205560.0,49522838508.21,50687573228.27896,438.5049969486836,966.7281162730678,2012-06-01,2
Natural Gas,2012,7,1228387950.0,138856105.03,1143533590.0,60684404419.560005,61743921856.807434,444.66119688052316,980.3000746428014,2012-07-01,3
Natural Gas,2012,8,1145321270.0,131729625.76000002,1062781330.0,56399181402.299995,57455396202.61828,436.16153823511985,961.5617271931453,2012-08-01,3
Natural Gas,2012,9,928188440.0,108006619.95000005,853960330.0,45317310763.02,46275764396.891525,428.45303758523465,944.5675666604084,2012-09-01,3
Natural Gas,2012,10,789104350.0,91720449.72,716274140.0,38010919900.23,38756317268.88092,422.5482690849689,931.5499140247225,2012-10-01,4
Natural Gas,2012,11,696501550.0,80165319.34,625483140.0,33193252790.489998,33669901879.79741,420.0058349046852,925.944863630869,2012-11-01,4
Natural Gas,2012,12,722536690.0,83984349.76999998,645056200.0,34231779832.77,34590366128.110664,411.86680879044775,908.0015666594212,2012-12-01,4
Natural Gas,2013,1,759435640.0,88554002.29999998,682718910.0,36313839957.36,36907331204.970856,416.7776751629764,918.8280626642978,2013-01-01,1
Natural Gas,2013,2,682091210.0,80278026.75999999,612923390.0,32598614319.84,33081170016.81311,412.0825006787089,908.4770809962818,2013-02-01,1
Natural Gas,2013,3,727762670.0,84720151.89,652542410.0,34710863738.49,35260677021.056274,416.20176822674335,917.5584182326785,2013-03-01,1
Natural Gas,2013,4,682216930.0,78031441.26,610042840.0,32451505606.59,32823577667.211212,420.64553899297294,927.3551552639082,2013-04-01,2
Natural Gas,2013,5,735007000.0,83810255.84999998,662383760.0,35231477572.71,36000383143.888504,429.5462742450095,946.977716200548,2013-05-01,2
Natural Gas,2013,6,864081270.0,99609096.73,791523800.0,42079808475.63,43001451832.10124,431.702055773689,951.7303521586748,2013-06-01,2
Natural Gas,2013,7,1054947600.0,120764560.05999999,974281370.0,51786128437.200005,52879592262.02149,437.8734310442492,965.3357660801518,2013-07-01,3
Natural Gas,2013,8,1041221440.0,121149706.97,961058290.0,51082267236.39,52123536873.898735,430.2407176833367,948.5086862046842,2013-08-01,3
Natural Gas,2013,9,879794700.0,102057186.86000001,805025460.0,42793698898.11,43788691275.05144,429.06033981830086,945.9064251634261,2013-09-01,3
Natural Gas,2013,10,760754030.0,88581811.49999999,686862630.0,36514480114.26,37381002724.437096,421.9941102066659,930.3282153616157,2013-10-01,4
Natural Gas,2013,11,725600260.0,84281970.81,649848380.0,34558477479.09,35112151632.56732,416.60335294866275,918.4437519106219,2013-11-01,4
Natural Gas,2013,12,805040970.0,92931497.03999999,723159100.0,38455673141.37,39011653438.5434,419.78935754959195,925.4676176538304,2013-12-01,4
Natural Gas,2014,1,802350430.0,91055705.75999996,712678740.0,37974200767.23,38226786601.832184,419.8175861992484,925.529850534863,2014-01-01,1
Natural Gas,2014,2,665831960.0,75938477.94,595048740.0,31623731687.34,31894096097.67884,419.9991488225349,925.9301234941605,2014-02-01,1
Natural Gas,2014,3,681183460.0,78145897.15000004,606391540.0,32226825694.95,32612714555.67896,417.33111711647865,920.0481807949889,2014-03-01,1
Natural Gas,2014,4,663335420.0,76776628.78,594396870.0,31716904722.75,32461494324.6352,422.8043721176162,932.1145187704967,2014-04-01,2
Natural Gas,2014,5,769257950.0,89113838.22000001,699252980.0,37387511068.11,38060798879.67667,427.10312606796236,941.5915517294299,2014-05-01,2
Natural Gas,2014,6,845444810.0,98461352.01000004,775844180.0,41542645557.96,42259656019.872154,429.20044420657695,946.2152992978196,2014-06-01,2
Natural Gas,2014,7,982069320.0,115074394.0,907334300.0,48221088989.16,49275260966.89058,428.203523425816,944.017487744554,2014-07-01,3
Natural Gas,2014,8,1041682600.0,122341178.82000001,964297290.0,51227022931.98,52448681240.72791,428.7083200162343,945.1303623077903,2014-08-01,3
Natural Gas,2014,9,903002500.0,106575204.44,831000320.0,44150854080.93,45187446314.63887,423.99586800772806,934.7412906098374,2014-09-01,3
Natural Gas,2014,10,832940540.0,97677414.1,758916620.0,40323595550.61,41154207906.3064,421.3277786426002,928.8592207954765,2014-10-01,4
Natural Gas,2014,11,726090490.0,84348671.98,653312910.0,34717613871.0,35226074822.15761,417.6245339169074,920.6950474732141,2014-11-01,4
Natural Gas,2014,12,773196300.0,91032583.33000004,696044140.0,36989144774.94,37561062248.68386,412.61118683759804,909.6426225021687,2014-12-01,4
Natural Gas,2015,1,851330830.0,101685693.39999999,769692070.0,43221615575.61,43065100284.329956,423.51189085100896,933.6743145701344,2015-01-01,1
Natural Gas,2015,2,773699260.0,91308165.97000003,698386750.0,37704603681.27,37507534078.921745,410.7796239302969,905.6047589167326,2015-02-01,1
Natural Gas,2015,3,843174700.0,99421048.81999998,760273750.0,40586406628.74,41278437678.57872,415.18811326676496,915.32371450791,2015-03-01,1
Natural Gas,2015,4,791435890.0,92804283.72,716048790.0,38340930175.950005,39044472054.64473,420.7184247275254,927.5158391543026,2015-04-01,2
Natural Gas,2015,5,867467470.0,101514408.81000002,792117050.0,42460977276.09,43665966535.58429,430.1455039482319,948.2987780042721,2015-05-01,2
Natural Gas,2015,6,1032507620.0,121475594.53999999,955052630.0,51409124464.2,52772700653.02609,434.43047842543285,957.7454327367093,2015-06-01,2
Natural Gas,2015,7,1207942050.0,141116761.00000003,1122692720.0,59911919887.71,61212005536.31179,433.76849852946793,956.286031858065,2015-07-01,3
Natural Gas,2015,8,1187682500.0,139081507.13,1101368010.0,58730732724.93,60585280599.8008,435.6098941548822,960.3455726538534,2015-08-01,3
Natural Gas,2015,9,1043532680.0,123033885.50000003,962754720.0,51505151869.560005,53045854989.85825,431.1483358774217,950.5096212753639,2015-09-01,3
Natural Gas,2015,10,934255080.0,110003243.36999999,853009520.0,45604758527.25,47064592645.22886,427.8473179824831,943.2321972241823,2015-10-01,4
Natural Gas,2015,11,873578710.0,102234515.36000001,793542440.0,42557325489.600006,43425513712.026665,424.7637264099284,936.4341112433282,2015-11-01,4
Natural Gas,2015,12,919290250.0,109774889.07999998,835391080.0,44952826746.0,46059858460.61103,419.58465042988354,925.0163203377213,2015-12-01,4
Natural Gas,2016,1,917989300.0,110042022.24000001,812733330.0,43268398531.92,44058008560.78438,400.3743993789438,882.6654008708196,2016-01-01,1
Natural Gas,2016,2,821866480.0,98550536.92000003,726488350.0,38554907885.25,39352522778.44928,399.3131240917979,880.3257133727776,2016-02-01,1
Natural Gas,2016,3,882544280.0,103888185.60999998,784516620.0,41634461540.4,42788682349.476166,411.87245785681955,908.0140205911445,2016-03-01,1
Natural Gas,2016,4,850450200.0,98874255.86999997,759074050.0,40284352779.9,41235730413.60989,417.0522453066721,919.4333800030894,2016-04-01,2
Natural Gas,2016,5,941473360.0,110428288.56999998,846214150.0,44908786075.8,46144137604.510605,417.8651883684682,921.225594277125,2016-05-01,2
Natural Gas,2016,6,1116901740.0,131393065.04,1017371660.0,53992053145.74,55387601307.67623,421.5412837109369,929.3299140691315,2016-06-01,2
Natural Gas,2016,7,1301690830.0,151551421.36000004,1195626400.0,63605876767.47,65043675842.28911,429.18552171003597,946.1824011619453,2016-07-01,3
Natural Gas,2016,8,1318920710.0,154757217.42,1210278530.0,64229641062.45,65739015153.425514,424.7880405798105,936.4877142622503,2016-08-01,3
Natural Gas,2016,9,1063639960.0,125600677.44000001,965128150.0,51219595095.57,52647874649.00388,419.16871566360777,924.0993505519897,2016-09-01,3
Natural Gas,2016,10,881413940.0,102896267.54999998,786124490.0,41721984584.4,42821113021.50751,416.1580788214656,917.4621005698032,2016-10-01,4
Natural Gas,2016,11,794877990.0,93940267.27999999,701797090.0,37269089927.130005,38207531270.67371,406.72155165145193,896.6583327707909,2016-11-01,4
Natural Gas,2016,12,811611160.0,96362026.78999996,709860530.0,37566699853.38,38436967626.14725,398.88085490265,879.3727327183823,2016-12-01,4
Natural Gas,2017,1,791598750.0,91442076.56,686590400.0,42511278879.54,41174449223.283264,450.2790265952296,992.6851420318433,2017-01-01,1
Natural Gas,2017,2,687597340.0,81038331.46000004,592849850.0,36537308015.55,35412425393.85625,436.98364410841276,963.3741418014068,2017-02-01,1
Natural Gas,2017,3,815682430.0,94704026.97999999,714369850.0,45069911584.38,43143949870.80736,455.5661596092285,1004.3411554745053,2017-03-01,1
Natural Gas,2017,4,754079450.0,86152716.03999999,661265460.0,41581143809.64,39825159972.68566,462.2623847888344,1019.1036535054644,2017-04-01,2
Natural Gas,2017,5,840230960.0,96775953.14,746792630.0,47036567862.84,45171291821.80853,466.7615286254212,1029.0224660076037,2017-05-01,2
Natural Gas,2017,6,995463320.0,115872590.30000001,899023820.0,56853252674.04,54574447113.11821,470.9866843558274,1038.3372443308572,2017-06-01,2
Natural Gas,2017,7,1232503850.0,144488104.53,1129088620.0,72412899044.04001,68644765852.86608,475.08939283381216,1047.3820754414223,2017-07-01,3
Natural Gas,2017,8,1182908760.0,139399980.83,1082454660.0,68908514944.17,65425021830.99994,469.333076241858,1034.6916998828003,2017-08-01,3
Natural Gas,2017,9,1003637250.0,116529614.87999998,906671480.0,57677117722.44,54360296241.93369,466.49339996457473,1028.4313495619015,2017-09-01,3
Natural Gas,2017,10,907796220.0,105813849.62000002,810761690.0,51161056975.05,48706984261.570366,460.3082151957185,1014.795491220481,2017-10-01,4
Natural Gas,2017,11,798851460.0,92584619.45999998,700711620.0,44419251148.05,42512382477.40629,459.1732700891343,1012.2933912385055,2017-11-01,4
Natural Gas,2017,12,920933800.0,106143485.09,810678250.0,51041219236.56,48838556262.908134,460.11826558641343,1014.3767283118071,2017-12-01,4
Natural Gas,2018,1,948986280.0,109598399.75000001,838594150.0,49865778281.1,48436794064.942276,441.94800449120856,974.3185707013184,2018-01-01,1
Natural Gas,2018,2,804866110.0,96282988.25999998,705946390.0,40350537491.37,39690698742.07381,412.229610436416,908.8013991681228,2018-02-01,1
Natural Gas,2018,3,885405420.0,103880819.33,780688630.0,45169261277.88,44323863006.90307,426.6799520140353,940.6586222101422,2018-03-01,1
Natural Gas,2018,4,844724530.0,99833386.81,746744550.0,44130076751.37,42639828604.793335,427.10990748960785,941.6065020515895,2018-04-01,2
Natural Gas,2018,5,992083270.0,115527238.58000001,894641290.0,53692836259.89,51883806250.54477,449.10453057022045,990.0958480951081,2018-05-01,2
Natural Gas,2018,6,1103182170.0,130002190.39000003,1003002080.0,59683877089.38,58123375121.50474,447.09535237166034,985.6664138385624,2018-06-01,2
Nuclear,2001,1,0.0,68707077.0,0.0,0.0,0.0,0.0,0.0,2001-01-01,1
Nuclear,2001,2,0.0,61272407.0,0.0,0.0,0.0,0.0,0.0,2001-02-01,1
Nuclear,2001,3,0.0,62140712.0,0.0,0.0,0.0,0.0,0.0,2001-03-01,1
Nuclear,2001,4,0.0,56003026.0,0.0,0.0,0.0,0.0,0.0,2001-04-01,2
Nuclear,2001,5,0.0,61512445.0,0.0,0.0,0.0,0.0,0.0,2001-05-01,2
Nuclear,2001,6,0.0,68023098.0,0.0,0.0,0.0,0.0,0.0,2001-06-01,2
Nuclear,2001,7,0.0,69166040.0,0.0,0.0,0.0,0.0,0.0,2001-07-01,3
Nuclear,2001,8,0.0,68389496.0,0.0,0.0,0.0,0.0,0.0,2001-08-01,3
Nuclear,2001,9,0.0,63378451.0,0.0,0.0,0.0,0.0,0.0,2001-09-01,3
Nuclear,2001,10,0.0,60460967.0,0.0,0.0,0.0,0.0,0.0,2001-10-01,4
Nuclear,2001,11,0.0,62341711.0,0.0,0.0,0.0,0.0,0.0,2001-11-01,4
Nuclear,2001,12,0.0,67430878.0,0.0,0.0,0.0,0.0,0.0,2001-12-01,4
Nuclear,2002,1,0.0,70925863.0,0.0,0.0,0.0,0.0,0.0,2002-01-01,1
Nuclear,2002,2,0.0,61658274.0,0.0,0.0,0.0,0.0,0.0,2002-02-01,1
Nuclear,2002,3,0.0,63040647.0,0.0,0.0,0.0,0.0,0.0,2002-03-01,1
Nuclear,2002,4,0.0,58437062.0,0.0,0.0,0.0,0.0,0.0,2002-04-01,2
Nuclear,2002,5,0.0,63032192.0,0.0,0.0,0.0,0.0,0.0,2002-05-01,2
Nuclear,2002,6,0.0,66371896.0,0.0,0.0,0.0,0.0,0.0,2002-06-01,2
Nuclear,2002,7,0.0,70420827.0,0.0,0.0,0.0,0.0,0.0,2002-07-01,3
Nuclear,2002,8,0.0,70777688.0,0.0,0.0,0.0,0.0,0.0,2002-08-01,3
